participant,login entry,card index,card label,category label,complete,comment,start time,finish time,sorted position
1,,16,Website Description/About Us,Landing Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,1,Login,Landing Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,19,Most Popular Services,Landing Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,3
1,,2,Register,Landing Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,4
1,,7,Worker Profile,Profile page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,17,Profile Projects,Profile page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,8,Reviews,Profile page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,3
1,,14,Edit Profile,Profile page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,4
1,,13,Add Review,Profile page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,5
1,,9,Social Media,ML,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,12,Review Analysis,ML,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,11,Logo,On all pages/Most,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,6,Settings,On all pages/Most,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,3,Navigation Bar,On all pages/Most,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,3
1,,20,Advertisements,On all pages/Most,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,4
1,,5,Results,Results Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,18,Results Next/Prev Pages,Results Page,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,4,Search Bar,Overall Search,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,1
1,,10,Filter Tags,Overall Search,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,2
1,,15,Location Search,Overall Search,1,,2021-09-30 22:39:35,2021-09-30 22:45:55,3
3,,14,Edit Profile,Profile Creation,1,,2021-09-30 22:39:48,2021-09-30 22:44:53,1
3,,9,Social Media,Profile Creation,1,,2021-09-30 22:39:48,2021-09-30 22:44:53,2
3,,7,Worker Profile,Profile Creation,1,,2021-09-30 22:39:48,2021-09-30 22:44:53,3
