Name,Basic UI Elements,Landing/Home Page,Profiles,Reviews,Search Functionality,Search Results,User/Account,Not standardized
Add Review,,,2,1,,1,,2
Advertisements,3,1,1,,,,,1
Edit Profile,,,4,,,,,2
Filter Tags,1,,,,3,1,,1
Location Search,1,,,,3,1,,1
Login,1,2,,,,,1,2
Logo,3,2,,,,,,1
Most Popular Services,1,3,,,,1,,1
Navigation Bar,3,2,,,,,,1
Profile Projects,,,5,,,,,1
Register,,2,,,,,2,2
Results,,,,,1,4,,1
Results Next/Prev Pages,,,,,1,4,,1
Review Analysis,,,1,3,,1,,1
Reviews,,,2,2,,1,,1
Search Bar,1,,,,3,1,,1
Settings,3,,1,,,,1,1
Social Media,,,4,1,,,,1
Website Description/About Us,2,3,,,,,,1
Worker Profile,,,4,,,1,,1
